municipality,year,month,ndvi_mean,ndvi_std,evi_mean,evi_std,ndwi_mean,ndwi_std,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Calauan,2020,12,0.7483377047510875,0.22543135950139462,0.5867008336910979,0.2360655827767167,-0.6591953102222508,0.19507431444963214,67965,-6.55582340615354,2.662788153175691,-13.70963339438085,3.386165312008099,188942
Calauan,2021,1,0.530331956657851,0.09408514553824013,0.48602520695356544,0.06475123585743849,-0.47531615949679756,0.08178303739637117,428,-6.661445886451479,2.49661331436867,-13.647753955358406,2.858954654741135,188998
Calauan,2021,2,0.7651602705917864,0.1833102861707371,0.6464605151920031,0.20823696190901983,-0.6759595337538069,0.15166058782297082,79203,-6.0101272409188145,2.7482039702211565,-12.723299713036656,2.631926690264882,189006
Calauan,2021,3,0.7242958775088687,0.18170773532384654,0.669936474132051,0.21675446476601634,-0.6384058442803481,0.14213779558188153,78838,-6.582308378195633,2.549188775418749,-13.435497208034166,2.4855666319432843,188972
Calauan,2021,4,0.6915693315853213,0.15386957902939624,0.7092500964422633,0.4618291251461063,-0.6039265191968761,0.13050419490401927,24108,-6.5877631997674495,2.5290952652186585,-13.394176899880732,2.4442279750940825,188985
Calauan,2021,5,0.745643415935916,0.17626789602025916,0.6516895033207679,0.20104778977255283,-0.6559012049286828,0.1336602041661028,108564,-6.764433716450374,2.782806434407052,-13.84239569634963,3.0821262624530954,188960
Calauan,2021,6,0.6975173444592113,0.22623457844355466,0.6236244756218957,0.26485317213391096,-0.5951968602699563,0.19635376687062425,112026,-6.602366260377104,2.8246227258640184,-13.879020502414756,3.2395099389731663,188940
Calauan,2021,7,-0.007943074997528445,0.17529716437774276,-1.2835039236202002,52.98578684899632,0.05356129535001136,0.15365101456033795,1511,-6.260443547144945,2.57760167396112,-13.264347791417984,2.807286486743127,188956
Calauan,2021,8,0.65824107752874,0.16737330857295904,0.5188821480087549,0.1881700043028719,-0.548423638862029,0.15354237257733303,26771,-6.404239266973417,2.7271543589534564,-13.260955094094836,2.7062223422141023,188891
Calauan,2021,9,0.7366612653195133,0.17051206292033413,0.6751081564569668,0.26356267567667196,-0.635483449831088,0.14078416690761392,100032,-6.526679321672031,2.592255810517169,-13.331447027116498,2.5097888361633705,188973
Calauan,2021,10,0.679079774904777,0.18387800121456485,0.645001026630815,0.25333487408080285,-0.5990893226856839,0.1506939637935058,79716,-6.436195558937235,2.5813804310346233,-13.22955317856327,2.711044098507374,188835
Calauan,2021,11,-0.032701922437319425,0.1865488187124178,0.1742420276770225,0.23938760437214404,0.10478012091838398,0.24497480422204831,13,-6.328937307959512,2.7772788475846557,-13.385919195416674,2.9979481828574817,188950
Calauan,2021,12,0.8142187197870251,0.15669041649771093,0.6841744574130791,0.1964234728065538,-0.7231458824401863,0.13150154119547375,59811,-6.556890147115609,2.7461038600516123,-13.689792314224377,3.4168136919076884,188519
Calauan,2022,1,0.6746215206745709,0.15314293102884677,0.6184512596370528,0.1905306200844798,-0.5879092870065656,0.13554414743040324,15459,-6.448516372240541,2.7721125064119816,-13.605143621091313,3.214980650701096,188769
Calauan,2022,2,0.717653799786271,0.16303810894262316,0.6551364565612209,0.25250735016567316,-0.6201210920404433,0.14110367455243872,70409,-6.566299915886569,2.5840309135065627,-13.226867990371652,2.6035108709727512,188940
Calauan,2022,3,0.770377567263202,0.18789628755034268,0.6269603607987387,1.2981134341443852,-0.6814131468419087,0.1460014652627148,131883,-6.609414252246729,2.541757715621475,-13.214532587478901,2.4272069697989553,188950
Calauan,2022,4,0.6882806847090539,0.2042966609415104,0.6225647933953216,0.22897639728428246,-0.5988638895386823,0.16325738343364235,103210,-6.188159690959522,2.553461930425965,-12.95096564949374,2.5487706081213264,188915
Calauan,2022,5,0.7781725469775742,0.17481068044869072,0.6679765201287695,0.22292840350677287,-0.6770127521584,0.1431136312194799,103199,-6.037594141445997,2.6220784839488975,-13.051138122191142,2.6745553300124945,188892
Calauan,2022,6,0.7619289637708906,0.15312076449516035,0.8008186706338901,0.23183121666148165,-0.6520799048426674,0.1311379895189433,36558,-6.032759722427066,3.024600233493578,-13.153568797721444,3.3703092592289177,188592
Calauan,2022,7,0.7008493026619493,0.23533669717536254,0.6925786993824845,5.388373976962366,-0.5907134389261659,0.21565438337916193,15045,-5.9090252830822845,2.6733523535832155,-12.851785762103937,2.9197591583942457,188859
Calauan,2022,8,0.7752890373854314,0.11457048614632381,0.6952287202521374,0.12707568049111456,-0.675467495731308,0.10000898883028937,18914,-6.28841604745281,2.692504467769616,-13.06238147594292,2.6541594587007853,188923
Calauan,2022,9,0.541493969497559,0.24810440720986615,0.7153836607828106,3.032149429349229,-0.4495708585992245,0.22206678323019222,355,-6.264852147070274,2.6215269390967095,-12.845753060791656,2.5459983775262574,188929
Calauan,2022,10,0.78385583341299,0.20076817158531998,0.6708923869789873,0.21772239749115177,-0.6869960896688176,0.1615051281474686,108500,-5.915723729064104,2.634075013227605,-12.563898153407061,2.6668134587867858,188867
Calauan,2022,11,0.5715876381065744,0.16593866529382684,0.6090730273124053,0.34370194835110685,-0.47778990956346895,0.1532196138123598,7806,-6.103455215340125,2.8389741804810904,-12.769214824787442,3.0961625711948093,188687
Calauan,2022,12,0.7081877538212782,0.15728388223009054,0.661505677812808,0.2120480727570935,-0.6196970859089412,0.13686804025379054,222,-6.849936991630991,2.6138872571027365,-13.721672713113875,3.2265252644080213,188726
Calauan,2023,1,0.7948398669909731,0.17088138144285941,0.6199342653196454,0.19316780010295603,-0.6985563061393407,0.15175837417799193,98656,-6.8107146282505155,2.6477792227002195,-13.68592221669589,3.201869162315091,188730
Calauan,2023,2,0.4348802664508559,0.09389778179984226,0.39646969694797296,1.4363147533808076,-0.3569636610272813,0.09113239560305372,73,-6.551280649476494,2.581789854451171,-13.37236372498459,2.805014004880755,188894
Calauan,2023,3,0.6517676515887075,0.17289134172265352,0.7602122549432198,3.4539602485048535,-0.5680160314307576,0.14581722658352758,15883,-7.140154512916234,2.657751659906438,-13.5370931854418,2.684254136860842,188914
Calauan,2023,4,0.7053739384208204,0.1706796240074592,0.6566904390431493,0.18941692752136188,-0.6191885614609749,0.13504701092852997,75407,-6.853096787449488,2.600553470821206,-13.428217614853356,2.6151266493349623,188909
Calauan,2023,5,0.726349253360087,0.18565800605284494,0.6561461058657635,0.20465699848015084,-0.628392675948574,0.14913039391545038,135908,-6.617183724102638,2.73078224466744,-13.384145666212676,2.8795347841851733,188796
Calauan,2023,6,0.758452265946386,0.1873857837869414,0.6942459043425373,0.2351233297079679,-0.6461027728415383,0.16396483246770993,83849,-6.271850454396051,2.7768452792636733,-13.418782394375045,3.0764898545254367,188714
Calauan,2023,7,0.7309944798885762,0.0640013637533436,0.8881260774398253,0.0696146942148484,-0.6223424577359429,0.053490262473611196,295,-6.179610539638885,2.7900262792230044,-13.161504317560086,3.103871674280084,188724
Calauan,2023,8,0.7093916672854566,0.18128086024464177,0.6337793000961672,0.2355838054589045,-0.6030521682930567,0.15526379667153273,103732,-6.25939617546424,2.8303511400125103,-13.02082671131646,2.890666047753086,188873
Calauan,2023,9,0.7839165406735382,0.19138211677868514,0.589278600759974,4.743530215316395,-0.6825399319895881,0.15542654719362203,176366,-5.905096144012483,2.6383798003594525,-12.59779150372663,2.525408475130671,188932
Calauan,2023,10,0.7284782626481809,0.1893780116237109,0.6025537889888604,0.23648290487554546,-0.6369280104784494,0.1522345188689058,142391,-5.714360767706371,2.6311380904788706,-12.423310417612878,2.5694008405906534,188925
Calauan,2023,11,0.7053518451236709,0.21841118795201184,0.6203044295024638,0.3063205854947691,-0.61520672119831,0.18529535475867615,91964,-6.17428126227298,2.8241690152310657,-12.884771633650537,2.9372532714903383,188851
Calauan,2023,12,0.6973880245426455,0.2185753172235468,0.5310418605868823,0.20949407042707544,-0.615913827745115,0.18374782850212518,157810,-6.278082101492607,3.0316478999837275,-13.269734797639156,3.4767035429393913,188262
Calauan,2024,1,0.7951661525473546,0.16324712073274553,0.6148917304285544,0.13900676296131134,-0.7131987719725741,0.14078391557708075,9619,-6.6425204065436905,2.732523656103363,-13.557353599722846,3.06578088070951,188888
Calauan,2024,2,0.7323966456688868,0.18661073790151161,0.5639024683940675,0.19329230269741068,-0.6569630078167347,0.14641339415743598,97130,-6.830567019425955,2.551241789814498,-13.528209366660466,2.622582038618549,188932
Calauan,2024,3,0.6056752608666123,0.17366450310241083,0.4901204728556683,0.1789330127708254,-0.5445482363844046,0.13317662362844415,52560,-7.062736723071792,2.643937650561157,-13.41668576001953,2.6159921163701196,188958
Calauan,2024,4,0.6355640785389466,0.2135985260924271,0.5480689211475914,0.23062286067182894,-0.5838268399555452,0.15199792846616386,60898,-7.260040976319506,2.7994218858714466,-13.915985032689655,2.930154408489301,188858
Calauan,2024,5,0.6198310768558104,0.16631703801096911,0.6555388346961749,0.25635882781950864,-0.54274922029638,0.13156430026662597,21723,-7.077321948317073,2.564028698859447,-13.552079320532448,2.7342207208225595,188982
Calauan,2024,6,0.5540180719077094,0.2573697868619407,0.5471261965415453,0.3249184121289961,-0.4614474546415963,0.2118924735814759,32155,-6.493220037209194,2.7333406444734765,-13.324700338981664,2.993765611583723,188899
Calauan,2024,7,0.4848567277664741,0.13784430714364262,0.5133362266281061,0.20353172485103507,-0.4112097019232748,0.12076393426181614,45000,-6.488277352814933,2.6090656209297367,-13.556668438048607,3.0764616508973406,188872
Calauan,2024,8,0.5804832187204744,0.12192654960427221,0.7813022183056723,0.3311770919174063,-0.49037436542150004,0.10126312364517348,2368,-6.009995672316065,2.7114739441399913,-12.430929979608608,2.5801690219277686,188978
Calauan,2024,9,0.7432037166372395,0.1657832882108356,0.6728501241614551,0.21264864673553768,-0.641996977966176,0.1360990039450644,97043,-6.170759528438075,2.751707586685089,-12.968269585383826,2.64238862768349,188910
Calauan,2024,10,0.7647332963506751,0.174956250997256,0.6757731095345041,0.20814419925760255,-0.6674406107050418,0.14147055296105446,71803,-6.241185542975484,2.346115895349145,-12.486827021858032,2.4081750574669325,188917
Calauan,2024,11,0.7106086698686336,0.18199457208009664,0.5894914493387552,0.21765951244532203,-0.6328242847315937,0.14895253308241996,113721,-6.697170469268823,2.5096827086495446,-13.35565239429871,2.758304889804778,188889
Calauan,2024,12,,,,,,,0,-6.44013623092549,3.099291607447187,-13.194807605397964,3.492792817922197,188687
Calauan,2025,1,0.6585113963353582,0.23390988276554553,0.5294908291290388,0.25855113815453173,-0.571196964722675,0.19944594059461812,95650,-6.22400923674091,2.6206972408301272,-13.195737003180698,3.039696261672832,188806
Calauan,2025,2,-0.03329208706501197,0.025881971787125337,0.8091791120875589,5.558163542281312,0.060707435213289286,0.01994263161262751,430,-6.682907151151342,2.6326812707678773,-13.324450983291708,2.754270040976279,188953
Calauan,2025,3,0.7436650315686762,0.17808403862380937,0.6178438102066866,0.1920686991415341,-0.6501499879977745,0.14430186259238126,102005,-6.499138707891443,2.5214455987789677,-13.138869187781724,2.4322504011181016,188948
Calauan,2025,4,0.7091734893421244,0.19041676940567284,0.5977416743838931,0.19379045512579376,-0.642502597764878,0.14156083874120126,132994,-7.743041892046529,2.7592959648215905,-14.41579632227477,2.5675156210635652,189008
Calauan,2025,5,0.6714638982780025,0.22832158376549297,0.593390625264029,0.24468762699706129,-0.5957900465891081,0.170248480720245,35718,-6.587160868496457,2.665423977217439,-13.382697441983598,2.762318493305345,188931
Calauan,2025,6,0.7914370302351792,0.16571243814069844,0.7362353985715401,0.18343844541724957,-0.6847375507629798,0.13508312512232973,43540,-6.481975206326922,2.816491212221775,-13.290320071319504,2.8679130769896855,189012
Calauan,2025,7,,,,,,,,-6.736101671875466,2.6543611457700647,-13.495738269034739,2.8398899299443228,188981
Calauan,2025,8,0.676767901378742,0.22943065915255537,0.5803294273805947,0.2534156385996998,-0.5819551774440025,0.18921239789919705,59563,-6.229013135936023,2.7342453134200597,-12.979886162936564,2.6916326603612473,188971
Calauan,2025,9,0.679967277341657,0.18087226591939537,0.6150459649236693,0.21005892516104716,-0.5851099628862197,0.15211509362921852,139525,-6.021492457181317,2.570665260045355,-12.524400084862485,2.2967902042951422,189009
Calauan,2025,10,,,,,,,0,-6.046599299459287,2.533497268918646,-12.815625850803332,2.4554679022571224,188956
Calauan,2025,11,0.6764682369383049,0.19088917835587763,0.5946246126334158,0.20374710021284423,-0.581959027109829,0.16063452660508065,21232,-6.577205809548746,2.564496877198086,-13.321397127847861,2.559394403847601,189009
Cavinti,2018,1,0.6426587589047028,0.21941062037358625,0.5768448123929314,0.19526008831497346,-0.5507058950213105,0.2136521761789968,83878,-6.912182803124155,3.4582140461165136,-13.281113499887734,3.3652869934492555,292157
Cavinti,2018,2,0.7439003970189232,0.27148489093266304,0.5991032110115428,0.22573011694611944,-0.630880288086368,0.29478126125043197,125813,-7.056670741569406,3.2414973343079194,-13.495588452312687,3.2197460265265896,292282
Cavinti,2018,3,0.7510661879047335,0.25673299765127344,0.6235395916971863,0.1999676171848351,-0.6481311793282641,0.24529026967369347,174210,-6.674661096301146,3.1116353288754675,-13.307208968847272,3.3220692262597873,292182
Cavinti,2018,4,0.7487977488825538,0.23226475865388824,0.626116166628618,0.21160613815729257,-0.642038863680276,0.21183758513037335,164131,-7.435291250448524,3.005036484361889,-14.063313271841443,3.2892266555417553,292143
Cavinti,2018,5,0.6927828678883217,0.2195315077054989,0.5884182107454962,0.20934316996801644,-0.5986417297532446,0.19729518338269936,157127,-7.190973081216131,3.1482994906396358,-13.45839274766383,3.402688517528891,291390
Cavinti,2018,6,0.7171323820158509,0.29244350644322104,0.6755903433120966,0.5882453368626577,-0.5921671446344149,0.3007471695793808,137873,-7.429496527258528,3.2719184556185894,-14.065352566333946,3.434262344860745,292006
Cavinti,2018,7,,,,,,,,-6.816462235975549,3.622519733530645,-13.47666774209989,3.4240990441813,291226
Cavinti,2018,8,0.701950393518331,0.2562246203302967,0.6577547637021215,0.4171473820228519,-0.5829325327486102,0.260268500215341,49746,-7.455063096481196,3.0170380859339674,-14.088408703717018,3.3327485496190286,292046
Cavinti,2018,9,0.7259002978790923,0.17925741586256957,0.6548155168449854,0.17917774023723812,-0.6240624924119068,0.17226715663702746,91483,-7.477317357282135,3.5099239677173233,-13.911635787066079,3.4708823700697953,291938
Cavinti,2018,10,0.7427827514550469,0.2400698046222893,0.607537701887089,0.20533503585364077,-0.6293307070192574,0.23939672720906194,138404,-7.245874952852188,3.199355464791582,-13.93625429256631,3.4432626513125104,291968
Cavinti,2018,11,0.77118526171764,0.2027763731303543,0.6444385679697684,0.18206154251688694,-0.6574676449099429,0.1820048484425081,61783,-6.984019082931115,3.3793438822312782,-13.639582795512824,3.503514965723464,292055
Cavinti,2018,12,0.6577569325696848,0.17494111913237612,0.5964984444238529,0.21869716427342803,-0.5655161390250422,0.14869660008369576,75945,-6.705162148611138,3.5282139844668436,-13.384252955165527,3.6261435666833073,291999
Cavinti,2019,1,0.7692442197990098,0.2449712879581939,0.6059323455688329,0.20620578051922872,-0.6688312111400047,0.25805923890381427,132146,-7.301908410071724,3.266075857773349,-14.11689382634895,3.559516090819064,291959
Cavinti,2019,2,0.5907202388545545,0.37323079487861427,0.5853971408429075,0.3333068235474822,-0.4611118446731274,0.40352071169378045,23807,-7.659836605579399,3.2849804576120563,-14.454249882454054,3.632456395266591,291682
Cavinti,2019,3,0.7461250949623095,0.24485918685617994,0.6235188781234212,0.214836365419757,-0.6401847606983527,0.234795266169398,131604,-7.853199278544947,3.2007490402332257,-14.483349170156938,3.5569200476471363,291678
Cavinti,2019,4,0.736399101131072,0.22137085645500584,0.5503273714237386,0.1861370159861926,-0.6450807332980404,0.1944801982344803,260179,-7.9619225750607034,3.1759155927547504,-14.447052374473701,3.550367017819839,291724
Cavinti,2019,5,0.7103494148134419,0.26481413790556285,0.6322474728378442,0.28209870974795315,-0.6015712719433135,0.2595009081363379,121375,-7.701179643881471,3.220609437915108,-14.275392982197383,3.5108762524464048,291771
Cavinti,2019,6,0.7069949266353786,0.41520581688278685,0.611739291302126,0.23919628521974376,-0.5962221967230928,0.39151028537814847,142525,-7.676937975698404,3.338275836382385,-14.303301412281884,3.3462358104502794,292002
Cavinti,2019,7,0.767421508184041,0.20962834245238127,0.6766438809175335,0.19532354659756965,-0.6514001878788466,0.19552388076543928,112750,-7.326339957653457,3.1260394755142964,-14.004644943282642,3.284248762092191,292073
Cavinti,2019,8,0.7397638949906492,0.22558187742852512,0.6546353257027975,0.4335670769459056,-0.6279068788836648,0.210440389653391,140334,-6.9350653537686755,3.1382648132862765,-13.590089448784646,3.38964177955426,290826
Cavinti,2019,9,0.6182024932060106,0.14205112611188253,0.6870200607727623,0.1528084842881224,-0.5238686103810952,0.12105001113574174,9970,-7.464025991546519,3.238342091478979,-14.189453009076644,3.427954883017312,291876
Cavinti,2019,10,0.6797015049637343,0.34733855610337855,0.6047502009489936,0.24589989394957257,-0.5607575071624652,0.3614480860481084,112979,-6.9084965695099205,3.3718712216358537,-13.34140382204761,3.3025340255775903,292112
Cavinti,2019,11,0.7052750778499319,0.21567327518696142,0.6060009313482585,0.20733743570418103,-0.6032185084617487,0.2180388119037502,91171,-6.878389764857096,3.0821108404583843,-13.592452278038728,3.367523246313496,292120
Cavinti,2019,12,0.46842594474730587,0.0873393349692635,0.6040769685609013,0.13764320694059973,-0.4023112833323857,0.07757985555341883,11819,-7.336872726006604,3.3285990722223615,-13.910373665169276,3.5744742539755165,291972
Cavinti,2020,1,0.7531898709579621,0.30749131576297206,0.5664896525800652,0.24074245344793402,-0.6435043097449351,0.3315694717541528,124952,-7.47557941251549,3.2850986647887748,-14.086999274294232,3.5781227609372026,291616
Cavinti,2020,2,0.6337078275781466,0.15867415034817942,0.5898731215847276,2.476251532715699,-0.539126925649571,0.14615411601555844,17748,-7.498785400817568,3.2054339352642365,-14.33027585497399,3.5753537833488322,291807
Cavinti,2020,3,0.7593403285555744,0.24139215491712596,0.5378891158809017,0.17707696280205223,-0.6533831106950854,0.24033891720753567,258970,-7.6281929096616015,3.14076250703567,-14.296009173408484,3.495447952264405,291826
Cavinti,2020,4,0.6968309529415586,0.26924995533344726,0.6028490202728348,0.2416733044098427,-0.5781652017686278,0.2509679181067469,151168,-7.598362463208136,3.046835197490575,-14.40094016652391,3.446138838137012,291867
Cavinti,2020,5,0.7640153541552352,0.23834375009314687,0.641259153831031,0.22702380254399362,-0.6429951822386486,0.23738785423768352,189141,-7.257075208606419,3.4525423245419753,-13.628119353074988,3.4973440059262377,291997
Cavinti,2020,6,0.7680429229281253,0.23103673671753208,0.669571866325326,0.21026675644366805,-0.6406365021318392,0.23386972279558213,131193,-7.373071115908359,3.217294447732728,-14.022818222012926,3.441075292665689,292012
Cavinti,2020,7,0.8203244690431433,0.09546384273997571,0.7378027824731869,0.11618744240786741,-0.6913486351892854,0.07326744903785383,23850,-6.966380828372638,2.9941730201226595,-13.61935237807893,3.317049712458782,291702
Cavinti,2020,8,0.7850217069853247,0.23528213698393247,0.6306447205244589,0.20750153309208377,-0.6745040169311317,0.22314623047696475,161466,-7.298497811876227,3.216805991173885,-13.949628701731863,3.4283718214747716,291950
Cavinti,2020,9,0.7621346478881316,0.10579420813307015,0.6867453444267579,0.11399165723399278,-0.6520954625848763,0.08855650337709008,53947,-6.862605670689783,3.316272265308968,-13.553778972736266,3.397453856634063,291114
Cavinti,2020,10,0.7229951260927706,0.15204084767114023,0.6509994845450091,0.17145860406075603,-0.6246997591505411,0.13529973217584265,117887,-6.55859050670806,3.402064309055231,-13.024658039334101,3.4392153442599445,292133
Cavinti,2020,11,0.7859564206422864,0.1664948381114853,0.5613436225648321,0.16169209723247355,-0.6795094622514913,0.16106168516599031,49265,-7.1467571339784,3.043332706929427,-13.674157693676454,3.52065747107044,292037
Cavinti,2020,12,0.7029694504996137,0.27044754698087925,0.5457352464233202,0.219013175977222,-0.6025401706946156,0.28816908132690355,105804,-7.2924635811622585,3.3978303606131415,-13.819154239003,3.568146311197085,291948
Cavinti,2021,1,,,,,,,,-7.23295404525751,2.897248766129681,-14.006595048155129,3.475353793664422,292056
Cavinti,2021,2,0.6976726762347966,0.3048656671844354,0.5945713902110025,0.2310847033901427,-0.5878940872336658,0.32235011728936447,124646,-6.734035389542639,3.3432773987139983,-13.32333799199677,3.5758056615480385,291981
Cavinti,2021,3,0.7018873007712022,0.23699239001208924,0.5848712379723818,0.1968484482060277,-0.5970628481256353,0.23590532780119983,241357,-7.374146323953705,3.1722418735825904,-14.11244535508491,3.4423736306299246,291948
Cavinti,2021,4,0.667798017661555,0.22882696530139815,0.638966530484379,0.28614903481086096,-0.5638698174295175,0.21077261653512372,98510,-7.292255492882149,3.1673665351440587,-14.016911460458086,3.380170758947757,292032
Cavinti,2021,5,0.6997836068071782,0.2499213846538907,0.6509584101173855,0.25434310470996196,-0.5783483962023419,0.25553429229880725,119893,-7.3553274921453395,3.2356663223774875,-14.242427499660133,3.4193881426686694,291965
Cavinti,2021,6,0.791472584573131,0.1827850809777247,0.6712039909702283,1.9982628466176395,-0.6766492106241333,0.16564740232092617,222590,-7.4623216062925355,3.2160761400638553,-14.215458331134212,3.4895363942532396,291829
Cavinti,2021,7,0.6430411516055673,0.18784459019320587,0.7673786886008891,1.4893546779403324,-0.5271892810486796,0.17182152848657967,9408,-7.03744088484906,3.0830344734251116,-13.713851455410273,3.4075103387411705,292062
Cavinti,2021,8,0.7607299685918357,0.15989293688296755,0.662270573263717,0.1642511962606307,-0.6510524503530616,0.15243845312689625,88751,-7.11033915183266,3.5315181497459687,-13.971634410369001,3.454175463901173,290968
Cavinti,2021,9,0.7593156740788934,0.25805622529289046,0.6433193406982403,13.434055385149207,-0.6428459824778753,0.25502388447018254,85659,-7.371124840577239,3.338442116908458,-14.144263808397026,3.563933239676153,291823
Cavinti,2021,10,0.7547543787508001,0.27081146679581775,0.5895394474399872,0.21412255587346812,-0.6441678641858133,0.2760953681912519,146099,-7.203885152502137,3.0393255391397607,-13.99305765398387,3.525036597909493,290568
Cavinti,2021,11,,,,,,,,-6.881599353007727,3.544004865611681,-13.602420553312916,3.5995073544911826,291922
Cavinti,2021,12,0.7625273284741638,0.28138120337548106,0.5900563589096404,0.19772876658082875,-0.658470390181079,0.2930785803068255,163797,-7.2536380481814735,3.038387177134638,-13.894441243322376,3.507262947936707,291107
Cavinti,2022,1,0.7597302191652081,0.20953616677791867,0.5865343947064344,0.19983646720420523,-0.6531716768925547,0.204284668728484,104634,-7.110334923491182,3.3903737638662466,-13.775688735098864,3.564603314781344,290724
Cavinti,2022,2,0.5210553721829984,0.22809543475995037,0.5274082552221407,0.2233528366839963,-0.42617297682820593,0.21063153081540073,15169,-6.844092009389703,2.989033106774583,-13.445992482745098,3.409589484493034,291204
Cavinti,2022,3,0.7759211352683003,0.1684558233453237,0.6479204214887002,0.15407653044499137,-0.6627524159909646,0.14771944224108902,64868,-6.814451535238866,3.225086452214283,-13.573907166623549,3.392249829117148,291413
Cavinti,2022,4,0.6862328460841465,0.2606408869768648,0.6715077908790458,0.2835742849733814,-0.5743093689605169,0.24543575275933338,85350,-6.8116841635878735,3.1695106277440916,-13.427250101942374,3.4564910924789674,291147
Cavinti,2022,5,0.7665104573735757,0.2744033735967891,0.6512543770879768,0.2251172551083405,-0.6466199894464821,0.2759691309461193,181911,-6.765334464279754,3.1154566315797854,-13.720592046365741,3.370300975515465,291304
Cavinti,2022,6,0.7750967803223588,0.19236273974743465,0.7108137397306604,0.2274108042953699,-0.6603623261801838,0.1790899347137486,129120,-6.776875186332801,3.272247962440413,-13.533420320154441,3.492171703777993,291077
Cavinti,2022,7,0.5701046178249822,0.1711337337037691,0.6692724475053131,0.20682664540006268,-0.47741789358400966,0.14894699429739827,65059,-6.651262262891276,3.2505574612342416,-13.251881446560713,3.342383128069706,291627
Cavinti,2022,8,0.7793508352418257,0.10435942020617626,0.7069775332929626,0.12479010989066372,-0.6669622645252835,0.08603013100983485,54523,-6.895091900752227,3.473675266637557,-13.414245887394127,3.377893209223925,291384
Cavinti,2022,9,0.7048955312277476,0.20416938499202417,0.6313778631481393,0.20390706925304247,-0.600614367379617,0.18772388580257993,147772,-6.958332985960929,3.121241619297123,-13.585794391630785,3.3703372400860627,291270
Cavinti,2022,10,0.8004365534191549,0.2723949832216716,0.6516802441964687,0.2583087996474935,-0.6853773086957351,0.2622155342818529,182556,-6.7719157627077005,3.0685148275770393,-13.307893128715577,3.4166523120526127,291169
Cavinti,2022,11,0.6924682832490561,0.21204715064983098,0.5828887876012504,0.2494003856818065,-0.5862974982486435,0.21792350377509126,151481,-6.4998130079746,3.071970469788368,-13.174271283602057,3.4868475489402466,291416
Cavinti,2022,12,,,,,,,,-7.2543579172057155,2.8337840485371215,-13.831583931213395,3.4634673713435715,291340
Cavinti,2023,1,0.6969079187743512,0.3480566329329257,0.5571493837125109,0.23122717618854088,-0.5783967794380656,0.3812240150257174,124325,-7.084205815722998,3.0100957841585605,-13.680132112245667,3.56209138890436,290707
Cavinti,2023,2,,,,,,,,-7.004212378448433,3.5344485605772165,-13.76854730117614,3.5214634470711874,290669
Cavinti,2023,3,0.6200397408752676,0.21411799396040848,0.5805734059592565,0.20894413583161586,-0.5253409244463931,0.20423483689407568,84726,-7.125118359189529,3.428158775651058,-13.67613971252953,3.4354747513449935,290987
Cavinti,2023,4,0.7462322423775424,0.16958351797617013,0.6627895878463302,0.1741045875679278,-0.6388894043941427,0.15089456362205153,138407,-7.084920002232237,3.2876845989643675,-13.649872848451626,3.407790987584688,290896
Cavinti,2023,5,0.7326173002278535,0.24194633623640346,0.6469066485658201,0.23391720597352686,-0.62469835427173,0.2246142727305882,186469,-7.153623446485072,2.89425557640433,-14.057398044858395,3.425393754227775,290544
Cavinti,2023,6,0.7390468974955027,0.37053845261558016,0.6596642225568752,0.3120243328546512,-0.6216287021737825,0.3544316157626755,142504,-6.720669910509574,3.4222998166281426,-13.601424891323328,3.321385802831871,291529
Cavinti,2023,7,0.7320291691795232,0.2266261265162234,0.6351359842769488,0.22514406201517836,-0.6152187740397849,0.21679647828104665,177089,-6.855878804473292,2.9609003525033626,-13.646294376256687,3.334613207480444,291178
Cavinti,2023,8,0.7510429506723784,0.19069477548962882,0.6687465247957385,0.20350730343617948,-0.6280307919795955,0.1899106246162563,162060,-6.998285749217117,3.3204302777273242,-13.623770797319079,3.4295101312513943,290945
Cavinti,2023,9,0.776134569356426,0.2763990364877385,0.5872621265072059,0.19839949960594752,-0.659422494025315,0.2792853073516676,228296,-6.880883529429696,3.351230160516588,-13.575393242287314,3.326174953199475,291215
Cavinti,2023,10,0.6564631973043729,0.17388600359022932,0.6458622451725301,0.8668034243894714,-0.5561422417383036,0.15212939321970084,47875,-6.7731337392127084,3.2935283956949006,-13.386319547090627,3.3773328170546675,291019
Cavinti,2023,11,0.6360110732907372,0.17452753009647703,0.6018841362962912,0.23008624089907811,-0.5478822470263656,0.15604769676828253,16564,-6.618708989904009,3.0831491999694576,-13.273390428414096,3.5754673911258337,291060
Cavinti,2023,12,0.6643296444589175,0.3153730916774308,0.5469065763216598,0.23084316005168506,-0.5541782488014498,0.33214981614988687,91878,-6.878977022175975,3.2745399233131995,-13.55190243263112,3.6195181564965377,290882
Cavinti,2024,1,0.3813687374395485,0.30398362749726576,0.13718058954868803,13.798843167442813,-0.30924347139749986,0.26610777865478874,1577,-6.942883685014621,3.1146253621197277,-13.641163588369741,3.571714948452854,290790
Cavinti,2024,2,0.7900832861928562,0.23056826666227492,0.5639326349594165,0.1750842058562038,-0.6865206573400248,0.23926777568111354,226667,-6.9966065638425015,2.954247616107234,-13.7694176205238,3.4019597788084774,290953
