municipality,year,season,seq_step,month,rain,temp,humid,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Nagcarlan,2019,Dry,2,2,16.4,22.97,79.75,0.8212365322275996,-6.666938936502181,-13.629266994966759,False,5.22929
Nagcarlan,2019,Dry,3,3,19.0,24.74,75.8,0.7652597557854725,-6.905943028683807,-13.626124943790598,False,5.22929
Nagcarlan,2019,Dry,4,4,31.4,26.62,75.0,0.7771024349844697,-6.9458043120507424,-13.5888421569309,False,5.22929
Nagcarlan,2019,Dry,5,5,220.1,26.36,84.62,0.7920202215127949,-6.551157275255045,-13.420063493641315,False,5.22929
Nagcarlan,2019,Dry,6,6,229.0,26.57,85.36,0.8418933185739291,-6.006519968125333,-13.004447501249027,False,5.22929
Paete,2019,Dry,1,1,266.6,21.43,89.05,0.8015369496620056,-6.374243688956281,-12.996161694182787,False,5.26066
Paete,2019,Dry,2,2,99.4,21.52,85.22,0.7416928567952988,-6.996739430640934,-13.626032342518926,False,5.26066
Paete,2019,Dry,3,3,47.2,22.9,83.61,0.8129410901451672,-7.067551571540364,-13.623882499197826,False,5.26066
Paete,2019,Dry,4,4,68.4,24.57,83.79,0.7952924718934963,-7.226147525410134,-13.565587093948189,False,5.26066
Paete,2019,Dry,5,5,168.2,25.26,87.88,0.7929235524950918,-6.860532043710371,-13.210949208661996,False,5.26066
Paete,2019,Dry,6,6,189.2,25.21,89.78,0.8518528764570693,-6.648551935237077,-13.095761655913275,False,5.26066
Pagsanjan,2019,Dry,1,1,67.7,24.81,80.84,0.7417693086468152,-7.210319388236294,-14.446825438762698,False,5.46951
Pagsanjan,2019,Dry,2,2,25.3,24.99,76.88,0.701913236769498,-7.759543051261175,-14.64306517754731,False,5.46951
Pagsanjan,2019,Dry,3,3,10.6,26.74,73.19,0.5933439870503104,-7.807107046205162,-14.549531355924723,False,5.46951
Pagsanjan,2019,Dry,4,4,26.3,28.61,72.22,0.6099389387853857,-7.872688439481511,-14.521360114955451,False,5.46951
Pagsanjan,2019,Dry,5,5,159.3,28.25,82.35,0.6660561543401619,-7.0443317231732285,-13.732423557120438,False,5.46951
Pagsanjan,2019,Dry,6,6,208.1,28.43,83.57,0.6923957847508705,-7.3057907050271185,-14.20677169993364,False,5.46951
Pakil,2019,Dry,1,1,24.9,25.47,74.98,0.7769368027611762,-6.945072814809153,-13.68171705090052,False,4.96559
Pakil,2019,Dry,2,2,10.5,25.84,70.21,0.6835175722777044,-7.358430511559231,-14.05701470038937,False,4.96559
Pakil,2019,Dry,3,3,4.5,27.53,67.05,0.7689710795863901,-7.4609349797459785,-13.971476286857849,False,4.96559
Pakil,2019,Dry,4,4,11.8,29.34,66.03,0.7476606655414553,-7.6720386085854955,-13.915154716468974,False,4.96559
Pakil,2019,Dry,5,5,101.3,28.95,76.36,0.7588726034403719,-6.921752730312732,-13.244009174628966,False,4.96559
Pakil,2019,Dry,6,6,206.1,29.11,76.8,0.8178640523207417,-7.02962134573395,-13.610919153436544,False,4.96559
Pangil,2019,Dry,1,1,250.3,22.1,88.42,0.73879944918996,-7.212200930742312,-14.021409411493826,False,5.30267
Pangil,2019,Dry,2,2,97.0,22.14,85.33,0.7111932636524922,-7.394094269701993,-14.310056132012008,False,5.30267
Pangil,2019,Dry,3,3,35.9,23.55,83.49,0.7520096947823041,-7.543160093234274,-14.124330018391104,False,5.30267
Pangil,2019,Dry,4,4,68.3,25.24,83.53,0.7580983298662212,-7.822465558205042,-14.063084786934278,False,5.30267
Pangil,2019,Dry,5,5,170.2,25.99,87.22,0.7532746110742553,-7.135338946473209,-13.471223107157737,False,5.30267
Pangil,2019,Dry,6,6,180.0,25.89,89.31,0.7869916381070962,-7.120345568210119,-13.717812663119176,False,5.30267
Pila,2019,Dry,1,1,34.0,25.3,76.4,0.6184216202252276,-8.371963384330202,-16.522307094314595,False,5.57892
Pila,2019,Dry,2,2,14.9,25.4,73.02,0.715438552642211,-8.637568675030227,-15.652522170447657,False,5.57892
Pila,2019,Dry,3,3,8.5,26.98,70.37,0.5891081886654375,-8.883570858887426,-15.10637483520686,False,5.57892
Pila,2019,Dry,4,4,21.6,28.95,69.3,0.49893226619179476,-8.648984599219892,-14.851181726339222,False,5.57892
Pila,2019,Dry,5,5,189.7,28.33,82.88,0.5528399034653957,-8.042785735759551,-14.088234990576822,False,5.57892
Pila,2019,Dry,6,6,199.6,28.64,82.78,0.5992216842016598,-6.8321327001994705,-12.856692051467235,False,5.57892
Rizal,2019,Dry,1,1,32.1,22.29,84.56,0.843449742686161,-6.676823946940224,-13.371708859524714,False,5.33963
Rizal,2019,Dry,2,2,12.0,22.3,81.43,0.803540069544175,-6.883021114492335,-13.616509616567566,False,5.33963
Rizal,2019,Dry,3,3,38.5,24.15,77.72,0.729970168144471,-7.205666072824859,-13.78815539705349,False,5.33963
Rizal,2019,Dry,4,4,37.4,26.14,76.15,0.7450333449198995,-7.346424958819004,-13.806125137479274,False,5.33963
Rizal,2019,Dry,5,5,238.3,25.93,85.33,0.7910311042299194,-6.762080824057371,-13.468278126079756,False,5.33963
Rizal,2019,Dry,6,6,214.8,26.11,86.67,0.8261973038999239,-6.283417105467227,-13.180012210220681,False,5.33963
Santa Cruz,2019,Dry,1,1,34.0,25.12,76.37,0.5650730361780939,-7.691590653218594,-15.584860358481265,False,5.49557
Santa Cruz,2019,Dry,2,2,14.9,25.21,72.98,0.6645270884258909,-7.999109090206632,-15.199042226420346,False,5.49557
Santa Cruz,2019,Dry,3,3,8.5,26.81,70.33,0.54565980783082,-8.351356677989083,-15.06980934528846,False,5.49557
Santa Cruz,2019,Dry,4,4,21.6,28.79,69.27,0.5368264183104594,-8.325276228211463,-14.905297474065087,False,5.49557
Santa Cruz,2019,Dry,5,5,189.7,28.14,82.86,0.5667119608636748,-7.388533188449144,-13.846113116493886,False,5.49557
Santa Cruz,2019,Dry,6,6,199.6,28.44,82.76,0.6029971498165643,-6.913910205160147,-13.333637518411479,False,5.49557
Santa Maria,2019,Dry,1,1,67.8,24.04,82.67,0.7793956103180594,-7.216609951083572,-14.14130504045754,False,5.59785
Santa Maria,2019,Dry,2,2,25.1,24.16,79.01,0.8050827386369954,-7.6898052680814235,-14.348659237956426,False,5.59785
Santa Maria,2019,Dry,3,3,10.1,25.89,75.34,0.6393025366201709,-7.788064130449154,-14.20511871719436,False,5.59785
Santa Maria,2019,Dry,4,4,16.0,27.77,74.03,0.6917624066578153,-8.007004823467451,-14.316218185970856,False,5.59785
Santa Maria,2019,Dry,5,5,174.9,27.68,84.11,0.8115954066396789,-7.438290165280921,-14.064093820667235,False,5.59785
Santa Maria,2019,Dry,6,6,290.8,27.64,85.8,0.7831944133744652,-7.098391734825817,-13.86610947450412,False,5.59785
Siniloan,2019,Dry,1,1,170.4,22.1,87.76,0.5825085102344072,-7.127004742681021,-13.942987789410223,False,5.48044
Siniloan,2019,Dry,2,2,76.2,22.12,85.02,0.7521584643894952,-7.421701744190392,-14.198724328178683,False,5.48044
Siniloan,2019,Dry,3,3,23.4,23.62,82.63,0.778791589400449,-7.610560507391523,-14.034681089826007,False,5.48044
Siniloan,2019,Dry,4,4,46.6,25.38,81.93,0.7148105205148833,-7.820418489168773,-14.035453749611106,False,5.48044
Siniloan,2019,Dry,5,5,193.0,25.97,86.24,0.7458473421794176,-7.079600538332945,-13.427099484909567,False,5.48044
Siniloan,2019,Dry,6,6,228.6,25.89,88.72,0.7845575663559958,-7.073815571820573,-13.697787820876666,False,5.48044
Victoria,2019,Dry,1,1,34.0,25.3,76.4,0.5420256269675671,-9.072100368918381,-17.508354130994704,False,5.5251
Victoria,2019,Dry,2,2,14.9,25.4,73.02,0.6836210681199526,-9.178963946278595,-16.531193507760346,False,5.5251
Victoria,2019,Dry,3,3,8.5,26.98,70.37,0.513052343222771,-9.80723510961971,-15.836041886963836,False,5.5251
Victoria,2019,Dry,4,4,21.6,28.95,69.3,0.5166904417351251,-9.208389979511908,-15.298250596122111,False,5.5251
Victoria,2019,Dry,5,5,189.7,28.33,82.88,0.5116261939942595,-8.604448231362571,-14.717599146372008,False,5.5251
Victoria,2019,Dry,6,6,199.6,28.64,82.78,0.520501307967622,-7.9726386560046345,-14.072024350742616,False,5.5251
Alaminos,2019,Wet,1,7,304.6,25.89,88.25,0.7840719219733794,-5.6642883863897495,-12.532990375936908,False,3.89553
Alaminos,2019,Wet,2,8,336.4,25.76,88.3,0.7957779231707593,-5.828693316672378,-12.688238473201586,False,3.89553
Alaminos,2019,Wet,3,9,347.1,25.47,87.59,0.5858595466523929,-6.172386331821737,-13.011524670916891,False,3.89553
Alaminos,2019,Wet,4,10,85.2,25.48,84.88,0.835305539784605,-5.545544220817968,-12.24774720494176,False,3.89553
Alaminos,2019,Wet,5,11,146.1,25.04,87.63,0.7532390583077303,-5.899768404613812,-12.721424397937044,False,3.89553
Alaminos,2019,Wet,6,12,250.6,24.52,85.35,0.771089969998177,-6.293204695634598,-13.008345165493274,False,3.89553
Bay,2019,Wet,1,7,335.8,26.47,89.83,0.7001273288538533,-6.911940166764886,-13.965118354634608,False,3.94882
Bay,2019,Wet,2,8,354.5,26.45,87.93,0.6231568021035886,-6.659955737886519,-13.471469128526326,False,3.94882
Bay,2019,Wet,3,9,362.2,26.07,88.1,0.46800945119598014,-7.168360863448674,-13.720071306238177,False,3.94882
Bay,2019,Wet,4,10,93.3,26.42,82.71,0.6623987667533601,-6.358363953017627,-12.607058268752073,False,3.94882
Bay,2019,Wet,5,11,141.8,25.83,86.64,0.5873674746414222,-6.797762159381653,-13.55012336729563,False,3.94882
Bay,2019,Wet,6,12,251.4,25.34,84.37,0.4223083256761089,-7.491542182961997,-14.633050646019315,False,3.94882
Calauan,2019,Wet,1,7,331.8,26.75,88.82,0.7648061311781892,-6.379281154203248,-13.501318569784086,False,3.97765
Calauan,2019,Wet,2,8,405.0,26.65,88.21,0.7312227067778262,-6.278971812262385,-13.000452237916896,False,3.97765
Calauan,2019,Wet,3,9,441.6,26.32,87.97,0.4945882160177277,-6.6576515244447805,-13.410704006543707,False,3.97765
Calauan,2019,Wet,4,10,84.3,26.57,82.88,0.7474672868160308,-5.895365750474432,-12.45078631140059,False,3.97765
Calauan,2019,Wet,5,11,185.8,26.13,86.24,0.6627738342304256,-6.283558413337611,-13.20471790131705,False,3.97765
Calauan,2019,Wet,6,12,314.0,25.63,84.02,0.6588779503670271,-6.799768613187345,-13.880232352439293,False,3.97765
Cavinti,2019,Wet,1,7,299.0,25.01,90.39,0.767421508184041,-7.326339957653457,-14.004644943282642,False,3.28399
Cavinti,2019,Wet,2,8,327.1,24.79,90.72,0.7397638949906492,-6.9350653537686755,-13.590089448784646,False,3.28399
Cavinti,2019,Wet,3,9,391.1,24.51,90.03,0.6182024932060106,-7.464025991546519,-14.189453009076644,False,3.28399
Cavinti,2019,Wet,4,10,188.0,24.22,90.97,0.6797015049637343,-6.9084965695099205,-13.34140382204761,False,3.28399
Cavinti,2019,Wet,5,11,240.7,23.99,91.36,0.7052750778499319,-6.878389764857096,-13.592452278038728,False,3.28399
Cavinti,2019,Wet,6,12,500.3,23.32,91.62,0.46842594474730587,-7.336872726006604,-13.910373665169276,False,3.28399
City of Biñan,2019,Wet,1,7,293.3,26.57,87.12,0.4124908092253177,-4.986729967961157,-12.207858137045177,False,3.86146
City of Biñan,2019,Wet,2,8,362.9,26.43,86.56,0.4389634885649792,-6.036501422071742,-12.007402434775479,False,3.86146
City of Biñan,2019,Wet,3,9,378.6,26.08,87.17,,-5.777868930157308,-12.709704812879256,False,3.86146
City of Biñan,2019,Wet,4,10,65.3,26.65,81.98,0.37543728436525875,-5.527619664609861,-12.447844455789962,False,3.86146
City of Biñan,2019,Wet,5,11,117.7,26.17,83.75,0.3008819750905877,-5.562702560975594,-12.588068910247623,False,3.86146
City of Biñan,2019,Wet,6,12,180.8,25.72,82.2,0.4033633476752959,-5.985251114618649,-12.856883147458255,False,3.86146
City of Cabuyao,2019,Wet,1,7,310.7,26.4,87.82,0.49547331348843165,-5.280997993431729,-13.201448181629646,False,3.84049
City of Cabuyao,2019,Wet,2,8,379.4,26.32,86.89,0.5258310992959867,-6.824282626009335,-12.70951507677543,False,3.84049
City of Cabuyao,2019,Wet,3,9,338.3,25.93,87.56,,-6.049885604354648,-13.635769043712902,False,3.84049
City of Cabuyao,2019,Wet,4,10,97.6,26.18,84.83,0.48019460700221805,-5.273381790132688,-12.758068098692199,False,3.84049
City of Cabuyao,2019,Wet,5,11,139.6,25.68,86.66,0.4421022001766788,-5.467934352260931,-13.133898712375112,False,3.84049
City of Cabuyao,2019,Wet,6,12,204.3,25.2,85.42,0.49381089279280965,-5.915863181523482,-13.55181854995443,False,3.84049
City of Calamba,2019,Wet,1,7,298.9,26.19,87.43,0.5866966495267124,-5.887070298872768,-12.770173841509923,False,3.92698
City of Calamba,2019,Wet,2,8,377.9,26.0,87.44,0.5871275402124637,-6.798293690581446,-13.000746797814768,False,3.92698
City of Calamba,2019,Wet,3,9,324.4,25.67,87.52,0.47435442271364386,-6.818839900936355,-13.50294050223791,False,3.92698
City of Calamba,2019,Wet,4,10,78.1,25.85,84.56,0.5699731882118313,-5.895948367691804,-12.520128160052426,False,3.92698
City of Calamba,2019,Wet,5,11,137.3,25.33,86.97,0.5267470530214251,-6.067204611057036,-12.82996395557765,False,3.92698
City of Calamba,2019,Wet,6,12,192.4,24.79,85.62,0.5588588596280017,-6.762198719649494,-13.480360404340908,False,3.92698
City of San Pablo,2019,Wet,1,7,314.0,26.53,88.61,0.7754337414504623,-6.05800112883562,-12.711782319916399,False,3.6876
City of San Pablo,2019,Wet,2,8,360.1,26.39,88.74,0.7487590930174788,-6.342047026260202,-12.921587513456306,False,3.6876
City of San Pablo,2019,Wet,3,9,377.6,26.11,87.98,0.6102376813930825,-6.544128906714534,-13.214117560677602,False,3.6876
City of San Pablo,2019,Wet,4,10,94.0,26.16,85.01,0.7449552924570493,-5.8468482584513914,-12.381971668550937,False,3.6876
City of San Pablo,2019,Wet,5,11,135.4,25.77,87.42,0.7253996608048262,-6.2431074931938575,-12.886204843009565,False,3.6876
City of San Pablo,2019,Wet,6,12,283.5,25.27,85.3,0.7583879007977428,-6.731647004146771,-13.257990342767362,False,3.6876
City of Santa Rosa,2019,Wet,1,7,310.7,26.4,87.82,0.4552876654256925,-5.393286778108773,-12.699486216789449,False,3.87281
City of Santa Rosa,2019,Wet,2,8,379.4,26.32,86.89,0.522212802631198,-6.657841781230253,-12.699475786507753,False,3.87281
City of Santa Rosa,2019,Wet,3,9,338.3,25.93,87.56,,-6.3246453739628485,-13.384388358814354,False,3.87281
City of Santa Rosa,2019,Wet,4,10,97.6,26.18,84.83,0.45997039718751637,-5.853227013470023,-12.885000649961846,False,3.87281
City of Santa Rosa,2019,Wet,5,11,139.6,25.68,86.66,0.4429347817555932,-5.933635042486099,-13.067445048376237,False,3.87281
City of Santa Rosa,2019,Wet,6,12,204.3,25.2,85.42,0.5069677162615246,-6.4103991548246855,-13.449761122463572,False,3.87281
Famy,2019,Wet,1,7,308.0,26.67,89.44,0.7823854349950997,-7.157292001074767,-14.005915925183517,False,3.92523
Famy,2019,Wet,2,8,493.4,26.26,91.19,0.7598334955281907,-6.59505549078847,-13.189055661457983,False,3.92523
Famy,2019,Wet,3,9,498.1,26.07,89.71,0.7846746812634545,-7.11432872457341,-13.676791259134434,False,3.92523
Famy,2019,Wet,4,10,100.5,26.18,86.09,0.7894945020584336,-6.4638362396125135,-12.983803119144984,False,3.92523
Famy,2019,Wet,5,11,157.0,25.85,87.82,0.6239785068913513,-6.678736915187206,-13.406569331066716,False,3.92523
Famy,2019,Wet,6,12,224.1,25.18,87.42,0.7751305974107997,-6.922587501327695,-13.604740606014282,False,3.92523
Kalayaan,2019,Wet,1,7,348.9,25.12,91.7,0.7804448982422095,-7.153923298066896,-13.698382881264576,False,3.63169
Kalayaan,2019,Wet,2,8,404.6,24.86,92.02,0.7252213923844963,-6.8100633718884565,-13.382432983479331,False,3.63169
Kalayaan,2019,Wet,3,9,405.7,24.57,91.67,0.6443408947514097,-7.310586182380278,-13.850414919318933,False,3.63169
Kalayaan,2019,Wet,4,10,233.0,24.3,91.61,0.7778299458665624,-6.744608413100628,-13.06794796636529,False,3.63169
Kalayaan,2019,Wet,5,11,329.1,24.08,92.27,0.7066110812769006,-6.8480607635526765,-13.383938466499943,False,3.63169
Kalayaan,2019,Wet,6,12,448.3,23.38,92.61,0.0005175981362369333,-7.145091865599738,-13.638606048842979,False,3.63169
Liliw,2019,Wet,1,7,328.4,25.43,88.47,0.7986514828925303,-6.481891008002683,-13.324179403952233,False,3.82739
Liliw,2019,Wet,2,8,405.0,25.18,89.31,0.8141149048035973,-6.36931614555271,-12.990013762215959,False,3.82739
Liliw,2019,Wet,3,9,458.4,24.97,88.28,0.5703651166272669,-6.789381262976561,-13.495676494736966,False,3.82739
Liliw,2019,Wet,4,10,131.1,24.99,85.95,0.7836054461133947,-6.0500890207620595,-12.652276254313119,False,3.82739
Liliw,2019,Wet,5,11,152.2,24.66,87.65,0.7387989005337277,-6.331710657847682,-13.128641431298519,False,3.82739
Liliw,2019,Wet,6,12,402.5,24.1,86.67,0.6743216084931211,-6.739754352376023,-13.523004529626238,False,3.82739
Los Baños,2019,Wet,1,7,335.8,25.42,89.74,0.8109448725349898,-6.039686974630577,-12.726231117839657,False,3.85534
Los Baños,2019,Wet,2,8,354.5,25.38,87.83,0.7861077872061228,-6.01286122019063,-12.709460322653,False,3.85534
Los Baños,2019,Wet,3,9,362.2,25.01,88.02,0.5037597889146895,-6.548655616472365,-13.256923811587521,False,3.85534
Los Baños,2019,Wet,4,10,93.3,25.35,82.58,0.7382760371125436,-5.859514349540758,-12.453674732512642,False,3.85534
Los Baños,2019,Wet,5,11,141.8,24.75,86.51,0.6294206782834589,-5.98639548717427,-12.745855404349944,False,3.85534
Los Baños,2019,Wet,6,12,251.4,24.27,84.24,0.42178698319823,-6.483578310591654,-13.17731751350919,False,3.85534
Luisiana,2019,Wet,1,7,356.4,24.25,90.6,0.8121174017245132,-6.509244994302113,-13.327619756030643,False,3.14246
Luisiana,2019,Wet,2,8,317.2,24.02,91.17,0.8135406025254646,-6.378707302714108,-13.237358005518407,False,3.14246
Luisiana,2019,Wet,3,9,444.9,23.76,90.69,,-6.7964624953918555,-13.660393281227188,False,3.14246
Luisiana,2019,Wet,4,10,182.2,23.41,92.0,0.7967696340724681,-6.224217125516929,-12.871169776201361,False,3.14246
Luisiana,2019,Wet,5,11,255.2,23.24,92.1,0.743786882758291,-6.426968175333901,-13.273282523860138,False,3.14246
Luisiana,2019,Wet,6,12,612.1,22.53,92.71,-0.02326850278333631,-6.834030396064959,-13.59363544066441,False,3.14246
Lumban,2019,Wet,1,7,348.9,25.12,91.7,0.7344312747831332,-7.535270438109814,-14.144200365803856,False,3.81428
Lumban,2019,Wet,2,8,404.6,24.86,92.02,0.6972282746368679,-7.1972594606440765,-13.695607947631084,False,3.81428
Lumban,2019,Wet,3,9,405.7,24.57,91.67,0.5537262482317072,-7.71190815572145,-14.287557982767327,False,3.81428
Lumban,2019,Wet,4,10,233.0,24.3,91.61,0.7244778924609976,-7.080457463404778,-13.325076694436467,False,3.81428
Lumban,2019,Wet,5,11,329.1,24.08,92.27,0.6663106226594703,-7.110803373978728,-13.604769598838427,False,3.81428
Lumban,2019,Wet,6,12,448.3,23.38,92.61,0.13760945688350892,-7.599624307791945,-14.103642235558814,False,3.81428
Mabitac,2019,Wet,1,7,366.7,26.62,87.24,0.6089725562250103,-7.573081538935434,-14.797318571238078,False,3.97678
Mabitac,2019,Wet,2,8,585.1,26.3,88.21,0.7343785913426971,-7.512949843602789,-14.202576801919093,False,3.97678
Mabitac,2019,Wet,3,9,567.4,26.07,87.1,0.6656769589708887,-7.879122039194339,-14.726772945810959,False,3.97678
Mabitac,2019,Wet,4,10,77.2,26.4,81.57,0.6788770472110364,-7.488225635715902,-13.753595794524331,False,3.97678
Mabitac,2019,Wet,5,11,99.5,26.0,84.14,0.6281059888182441,-7.727074765467274,-14.413733672992482,False,3.97678
Mabitac,2019,Wet,6,12,153.9,25.45,82.08,0.4033872692727718,-8.240559194310462,-15.219841353642602,False,3.97678
Magdalena,2019,Wet,1,7,273.3,26.98,87.33,0.7793917972083956,-6.626025851673094,-13.598321387497986,False,3.90164
Magdalena,2019,Wet,2,8,400.0,26.74,87.98,0.7755426154080194,-6.446885565391153,-13.09219893845674,False,3.90164
Magdalena,2019,Wet,3,9,442.8,26.53,86.77,,-6.989981709620089,-13.713537848296047,False,3.90164
Magdalena,2019,Wet,4,10,113.2,26.57,84.19,0.792345377450122,-6.144572170426289,-12.712577349398332,False,3.90164
Magdalena,2019,Wet,5,11,167.7,26.17,86.08,0.7230965375836784,-6.285461462227968,-13.046103765171713,False,3.90164
Magdalena,2019,Wet,6,12,338.7,25.68,84.89,0.3735517882923199,-7.135210312563444,-13.939295474513765,False,3.90164
Majayjay,2019,Wet,1,7,356.4,25.22,90.68,0.8000908506038292,-6.469562107990992,-13.277199316634208,False,3.69547
Majayjay,2019,Wet,2,8,317.2,24.97,91.25,0.795782930640985,-6.399177397856394,-13.159407838073323,False,3.69547
Majayjay,2019,Wet,3,9,444.9,24.71,90.74,0.5428015744792564,-7.032803424048596,-13.698400311244121,False,3.69547
Majayjay,2019,Wet,4,10,182.2,24.36,92.06,0.7936549380460605,-6.123433957616013,-12.743149068135935,False,3.69547
Majayjay,2019,Wet,5,11,255.2,24.19,92.15,0.7442686217296762,-6.44360993696872,-13.189175083808495,False,3.69547
Majayjay,2019,Wet,6,12,612.1,23.48,92.75,0.5172441621527663,-6.807726709157757,-13.568785563294787,False,3.69547
Nagcarlan,2019,Wet,1,7,328.4,25.43,88.47,0.8500217274206121,-6.025346665691028,-13.092221968982347,False,3.74352
Nagcarlan,2019,Wet,2,8,405.0,25.18,89.31,0.8080657308060862,-5.984848442306393,-12.801935365715144,False,3.74352
Nagcarlan,2019,Wet,3,9,458.4,24.97,88.28,0.5588047611065929,-6.378818461130517,-13.397340334214038,False,3.74352
Nagcarlan,2019,Wet,4,10,131.1,24.99,85.95,0.826641793708774,-5.6983174416916516,-12.549154974947605,False,3.74352
Nagcarlan,2019,Wet,5,11,152.2,24.66,87.65,0.7590888220302574,-5.887523829928152,-12.859920742633404,False,3.74352
Nagcarlan,2019,Wet,6,12,402.5,24.1,86.67,0.7860031553048737,-6.362907764139974,-13.285085099128212,False,3.74352
Paete,2019,Wet,1,7,279.9,24.41,90.86,0.8525894379655561,-6.7176508897132745,-13.272426192828915,False,3.88068
Paete,2019,Wet,2,8,341.9,24.12,91.51,0.7941761240417673,-6.443854308342911,-13.0393610374428,False,3.88068
Paete,2019,Wet,3,9,357.0,23.78,91.56,0.7322303487691793,-6.880318174156335,-13.387516495345698,False,3.88068
Paete,2019,Wet,4,10,252.1,23.4,92.44,0.7987304721647281,-6.288759171946349,-12.675210398879281,False,3.88068
Paete,2019,Wet,5,11,324.4,23.27,92.76,0.7390130402603379,-6.336725003307506,-12.93478958835516,False,3.88068
Paete,2019,Wet,6,12,535.0,22.5,93.52,-0.0020071774429901153,-6.4859372540048215,-12.951959687302596,False,3.88068
Pagsanjan,2019,Wet,1,7,273.3,27.21,87.36,0.6858011519281233,-6.980446758908457,-14.268956895776936,False,3.75575
Pagsanjan,2019,Wet,2,8,400.0,26.98,88.0,0.7051028419555413,-6.912534379615036,-13.699908364817684,False,3.75575
Pagsanjan,2019,Wet,3,9,442.8,26.76,86.78,0.38570019432312375,-7.180693284111299,-14.198375717247476,False,3.75575
Pagsanjan,2019,Wet,4,10,113.2,26.8,84.21,0.6929645312737464,-6.519747530725354,-13.065481213745453,False,3.75575
Pagsanjan,2019,Wet,5,11,167.7,26.41,86.1,0.6988679393818458,-6.340938742759653,-13.118289607970754,False,3.75575
Pagsanjan,2019,Wet,6,12,338.7,25.89,84.91,0.35192360767907255,-6.995291274069049,-14.02017062514198,False,3.75575
Pakil,2019,Wet,1,7,308.9,27.69,82.78,0.8048033299936908,-6.843963063587426,-13.518521702048822,False,3.73828
Pakil,2019,Wet,2,8,443.2,27.49,83.4,0.7766328796265277,-6.552206729258969,-13.178521310720159,False,3.73828
Pakil,2019,Wet,3,9,463.3,27.24,82.82,0.7123114031140436,-7.076754618880613,-13.668548383069105,False,3.73828
Pakil,2019,Wet,4,10,52.0,27.57,77.49,0.8007297363375447,-6.51434202092112,-12.93091041856068,False,3.73828
Pakil,2019,Wet,5,11,79.0,27.08,80.01,0.6626238894321594,-6.679792126833065,-13.318464144593149,False,3.73828
Pakil,2019,Wet,6,12,162.8,26.59,78.26,-0.011513377888123767,-6.914731398596187,-13.47078161237663,False,3.73828
Pangil,2019,Wet,1,7,259.8,25.1,90.32,0.8048020384547606,-6.940189779046496,-13.648889357866436,False,3.90689
Pangil,2019,Wet,2,8,373.1,24.68,92.1,0.7456211470697865,-6.620965863158587,-13.23252577515515,False,3.90689
Pangil,2019,Wet,3,9,418.9,24.41,91.27,0.6878663175115982,-7.090794291656132,-13.684637106903352,False,3.90689
Pangil,2019,Wet,4,10,212.6,24.15,91.17,0.7923339081215893,-6.499065779361326,-12.910196321445817,False,3.90689
Pangil,2019,Wet,5,11,258.3,24.01,91.18,0.6019851097705368,-6.549151919079699,-13.199015766278945,False,3.90689
Pangil,2019,Wet,6,12,433.1,23.22,92.0,-0.026526354388246152,-7.119391900647189,-13.733740930626482,False,3.90689
Pila,2019,Wet,1,7,277.6,27.23,87.96,0.5042045485780753,-7.982438325389895,-15.705888022197612,False,3.8798
Pila,2019,Wet,2,8,395.5,27.18,87.11,0.4897637084399086,-7.691321703492094,-14.885570422240814,False,3.8798
Pila,2019,Wet,3,9,395.9,26.84,87.05,0.622205230367765,-8.246336216650064,-15.139108210243322,False,3.8798
Pila,2019,Wet,4,10,73.0,27.15,81.17,0.7158088226472884,-7.578454377860822,-13.47194487302866,False,3.8798
Pila,2019,Wet,5,11,167.3,26.65,84.81,0.5337603090760629,-6.861901038656229,-13.236127773477675,False,3.8798
Pila,2019,Wet,6,12,255.5,26.21,81.95,0.4400374556395338,-8.17733585564001,-15.928573591753317,False,3.8798
Santa Cruz,2019,Wet,1,7,277.6,27.05,87.95,0.5754210767180314,-7.011195784158253,-14.18810310920426,False,3.88592
Santa Cruz,2019,Wet,2,8,395.5,27.0,87.08,0.4850631972133222,-7.53166382376557,-14.234204228683476,False,3.88592
Santa Cruz,2019,Wet,3,9,395.9,26.65,87.04,0.5344302081785129,-7.438321152006379,-14.819017349491205,False,3.88592
Santa Cruz,2019,Wet,4,10,73.0,26.99,81.16,0.63107693763758,-6.955504891258629,-13.36720573016017,False,3.88592
Santa Cruz,2019,Wet,5,11,167.3,26.46,84.78,0.5976309025669193,-6.864032403954288,-13.55653746473434,False,3.88592
Santa Cruz,2019,Wet,6,12,255.5,26.03,81.92,0.4281464216261697,-7.42387878482157,-14.728647978104318,False,3.88592
Santa Maria,2019,Wet,1,7,336.0,26.52,89.15,0.7753494958407933,-7.173681589145482,-14.184429681464618,False,4.00648
Santa Maria,2019,Wet,2,8,529.7,26.05,91.81,0.7511337174976022,-6.7082855481186225,-13.257418209727794,False,4.00648
Santa Maria,2019,Wet,3,9,530.7,25.89,89.55,0.7755137296799126,-7.201601522253623,-13.887244069492407,False,4.00648
Santa Maria,2019,Wet,4,10,90.3,26.21,84.08,0.7932784894556809,-6.679080106512298,-13.289929353568185,False,4.00648
Santa Maria,2019,Wet,5,11,120.6,25.85,86.35,0.499348446780387,-6.970833620066793,-13.809542510472939,False,4.00648
Santa Maria,2019,Wet,6,12,180.9,25.24,85.47,0.7966787342016908,-7.156648234587275,-14.036347643196418,False,4.00648
