municipality,barangay,year,season,area_ha,production_mt,yield_mt_ha
City of Biñan,Langkiwa,2020,Dry,11.7,44.0,3.76
City of Biñan,Timbao,2020,Dry,7.9,26.1,3.3
City of Biñan,Zapote,2020,Dry,6.0,24.15,4.02
City of Biñan,Loma,2020,Dry,5.0,18.95,3.79
City of Biñan,Platero,2020,Dry,2.0,9.4,4.7
City of Biñan,Canlalay,2020,Dry,2.0,7.05,3.52
City of Biñan,Langkiwa,2020,Wet,17.7,65.6,3.71
City of Biñan,Timbao,2020,Wet,10.7,39.95,3.73
City of Biñan,Loma,2020,Wet,10.0,32.1,3.21
City of Biñan,Zapote,2020,Wet,7.0,34.85,4.98
City of Biñan,Platero,2020,Wet,3.0,14.75,4.92
City of Biñan,San Francisco,2020,Wet,2.5,7.75,3.1
City of Biñan,Langkiwa,2021,Dry,20.5,93.35,4.55
City of Biñan,Zapote,2021,Dry,7.0,34.55,4.94
City of Biñan,Timbao,2021,Dry,6.0,37.1,6.18
City of Biñan,Loma,2021,Dry,12.0,46.4,3.87
City of Biñan,Platero,2021,Dry,4.0,19.35,4.84
City of Biñan,Canlalay,2021,Dry,4.0,15.2,3.8
City of Biñan,Langkiwa,2021,Wet,18.0,73.45,4.08
City of Biñan,Loma,2021,Wet,15.0,57.2,3.81
City of Biñan,Timbao,2021,Wet,7.0,27.8,3.97
City of Biñan,Platero,2021,Wet,6.0,26.25,4.38
City of Biñan,San Francisco,2021,Wet,3.0,12.4,4.13
City of Biñan,Zapote,2021,Wet,1.0,4.3,4.3
City of Biñan,Langkiwa,2022,Dry,18.0,80.8,4.49
City of Biñan,Platero,2022,Dry,6.0,26.8,4.47
City of Biñan,Timbao,2022,Dry,9.0,42.6,4.73
City of Biñan,Zapote,2022,Dry,8.3,35.45,4.27
City of Biñan,Loma,2022,Dry,10.0,40.7,4.07
City of Biñan,San Francisco,2022,Dry,3.5,14.0,4.0
City of Biñan,Canlalay,2022,Dry,2.0,9.5,4.75
City of Biñan,Langkiwa,2022,Wet,15.0,50.4,3.36
City of Biñan,Platero,2022,Wet,6.0,20.05,3.34
City of Biñan,Timbao,2022,Wet,8.0,25.75,3.22
City of Biñan,Zapote,2022,Wet,5.3,16.9,3.19
City of Biñan,Loma,2022,Wet,8.0,26.1,3.26
City of Biñan,San Francisco,2022,Wet,3.5,10.5,3.0
City of Biñan,Canlalay,2022,Wet,2.0,6.1,3.05
City of Biñan,Langkiwa,2023,Dry,12.5,57.05,4.56
City of Biñan,Platero,2023,Dry,3.0,13.15,4.38
City of Biñan,Timbao,2023,Dry,5.0,19.85,3.97
City of Biñan,Zapote,2023,Dry,4.0,17.25,4.31
City of Biñan,Loma,2023,Dry,10.0,39.7,3.97
City of Biñan,San Francisco,2023,Dry,3.5,14.3,4.09
City of Biñan,Canlalay,2023,Dry,2.0,7.8,3.9
City of Biñan,Langkiwa,2023,Wet,14.5,62.1,4.28
City of Biñan,Platero,2023,Wet,3.0,11.25,3.75
City of Biñan,Timbao,2023,Wet,8.0,29.05,3.63
City of Biñan,Zapote,2023,Wet,7.6,24.05,3.16
City of Biñan,Loma,2023,Wet,8.0,26.75,3.34
City of Biñan,San Francisco,2023,Wet,3.5,12.3,3.51
City of Biñan,Langkiwa,2024,Dry,11.5,40.17,3.49
City of Biñan,Zapote,2024,Dry,5.0,17.75,3.55
City of Biñan,Platero,2024,Dry,3.0,13.1,4.37
City of Biñan,San Francisco,2024,Dry,3.5,10.6,3.03
City of Biñan,Loma,2024,Dry,3.0,9.85,3.28
City of Biñan,Timbao,2024,Dry,2.5,7.9,3.16
City of Biñan,Langkiwa,2024,Wet,5.0,15.4,3.08
City of Biñan,Zapote,2024,Wet,4.0,12.0,3.0
City of Biñan,Loma,2024,Wet,3.0,9.05,3.02
City of Biñan,Platero,2024,Wet,2.0,6.1,3.05
City of Biñan,Timbao,2024,Wet,1.0,3.05,3.05
City of Biñan,Langkiwa,2025,Dry,9.0,30.15,3.35
City of Biñan,Timbao,2025,Dry,2.5,9.55,3.82
City of Biñan,Zapote,2025,Dry,5.0,18.05,3.61
City of Biñan,Loma,2025,Dry,8.0,24.55,3.07
City of Biñan,San Francisco,2025,Dry,3.5,11.45,3.27
City of Biñan,Langkiwa,2025,Wet,13.0,37.7,2.9
City of Biñan,Platero,2025,Wet,1.5,4.5,3.0
City of Biñan,Zapote,2025,Wet,5.0,16.5,3.3
City of Biñan,Loma,2025,Wet,5.0,15.4,3.08
City of Biñan,San Francisco,2025,Wet,3.5,11.05,3.16
